238.568910,10.000000,,,2160.342000,0.000000,2104.774700,0.000000,2257.118000,0.000000,,,,,238.568910,10.000000,,,2160.342000,0.000000,2104.774700,0.000000,2257.118000,0.000000,,,,,238.568910,0.000000,,,2160.342000,0.000000,2104.774700,0.000000,2257.118000,0.000000,,
238.668910,10.000000,,,2160.442000,0.000000,2104.874700,0.000000,2257.218000,0.000000,,,,,238.668910,0.000000,,,2160.442000,0.000000,2104.874700,10.000000,2257.218000,0.000000,,,,,238.668910,0.000000,,,2160.442000,0.000000,2104.874700,0.000000,2257.218000,0.000000,,
238.768910,10.000000,,,2160.542000,0.000000,2104.974700,10.000000,2257.318000,0.000000,,,,,238.768910,0.000000,,,2160.542000,0.000000,2104.974700,30.000000,2257.318000,0.000000,,,,,238.768910,0.000000,,,2160.542000,0.000000,2104.974700,0.000000,2257.318000,0.000000,,
238.868910,20.000000,,,2160.642000,0.000000,2105.074700,40.000000,2257.418000,0.000000,,,,,238.868910,0.000000,,,2160.642000,0.000000,2105.074700,20.000000,2257.418000,0.000000,,,,,238.868910,0.000000,,,2160.642000,0.000000,2105.074700,10.000000,2257.418000,0.000000,,
238.968910,20.000000,,,2160.742000,0.000000,2105.174700,10.000000,2257.518000,0.000000,,,,,238.968910,0.000000,,,2160.742000,0.000000,2105.174700,10.000000,2257.518000,0.000000,,,,,238.968910,0.000000,,,2160.742000,0.000000,2105.174700,0.000000,2257.518000,0.000000,,
239.068910,10.000000,,,2160.842000,0.000000,2105.274700,20.000000,2257.618000,0.000000,,,,,239.068910,0.000000,,,2160.842000,0.000000,2105.274700,0.000000,2257.618000,0.000000,,,,,239.068910,0.000000,,,2160.842000,0.000000,2105.274700,0.000000,2257.618000,0.000000,,
239.168910,0.000000,,,2160.942000,0.000000,2105.374700,40.000000,2257.718000,0.000000,,,,,239.168910,0.000000,,,2160.942000,0.000000,2105.374700,0.000000,2257.718000,0.000000,,,,,239.168910,0.000000,,,2160.942000,0.000000,2105.374700,0.000000,2257.718000,0.000000,,
239.268910,30.000000,,,2161.042000,0.000000,2105.474700,0.000000,2257.818000,0.000000,,,,,239.268910,0.000000,,,2161.042000,0.000000,2105.474700,0.000000,2257.818000,0.000000,,,,,239.268910,0.000000,,,2161.042000,0.000000,2105.474700,10.000000,2257.818000,0.000000,,
239.368910,0.000000,,,2161.142000,20.000000,2105.574700,10.000000,2257.918000,0.000000,,,,,239.368910,10.000000,,,2161.142000,0.000000,2105.574700,10.000000,2257.918000,0.000000,,,,,239.368910,10.000000,,,2161.142000,0.000000,2105.574700,10.000000,2257.918000,0.000000,,
239.468910,10.000000,,,2161.242000,20.000000,2105.674700,40.000000,2258.018000,0.000000,,,,,239.468910,0.000000,,,2161.242000,0.000000,2105.674700,0.000000,2258.018000,0.000000,,,,,239.468910,0.000000,,,2161.242000,0.000000,2105.674700,10.000000,2258.018000,0.000000,,
239.568910,10.000000,,,2161.342000,30.000000,2105.774700,10.000000,2258.118000,0.000000,,,,,239.568910,0.000000,,,2161.342000,0.000000,2105.774700,0.000000,2258.118000,0.000000,,,,,239.568910,0.000000,,,2161.342000,0.000000,2105.774700,0.000000,2258.118000,0.000000,,
239.668910,10.000000,,,2161.442000,20.000000,2105.874700,20.000000,2258.218000,0.000000,,,,,239.668910,0.000000,,,2161.442000,10.000000,2105.874700,0.000000,2258.218000,0.000000,,,,,239.668910,0.000000,,,2161.442000,0.000000,2105.874700,0.000000,2258.218000,0.000000,,
239.768910,0.000000,,,2161.542000,40.000000,2105.974700,10.000000,2258.318000,0.000000,,,,,239.768910,0.000000,,,2161.542000,0.000000,2105.974700,20.000000,2258.318000,0.000000,,,,,239.768910,0.000000,,,2161.542000,0.000000,2105.974700,0.000000,2258.318000,0.000000,,
239.868910,40.000000,,,2161.642000,20.000000,2106.074700,10.000000,2258.418000,0.000000,,,,,239.868910,0.000000,,,2161.642000,0.000000,2106.074700,10.000000,2258.418000,0.000000,,,,,239.868910,0.000000,,,2161.642000,10.000000,2106.074700,0.000000,2258.418000,0.000000,,
239.968910,20.000000,,,2161.742000,30.000000,2106.174700,0.000000,2258.518000,0.000000,,,,,239.968910,0.000000,,,2161.742000,10.000000,2106.174700,0.000000,2258.518000,0.000000,,,,,239.968910,0.000000,,,2161.742000,10.000000,2106.174700,0.000000,2258.518000,0.000000,,
240.068910,10.000000,,,2161.842000,20.000000,2106.274700,10.000000,2258.618000,0.000000,,,,,240.068910,0.000000,,,2161.842000,0.000000,2106.274700,0.000000,2258.618000,0.000000,,,,,240.068910,0.000000,,,2161.842000,0.000000,2106.274700,0.000000,2258.618000,0.000000,,
240.168910,0.000000,,,2161.942000,30.000000,2106.374700,0.000000,2258.718000,0.000000,,,,,240.168910,10.000000,,,2161.942000,0.000000,2106.374700,0.000000,2258.718000,0.000000,,,,,240.168910,0.000000,,,2161.942000,0.000000,2106.374700,10.000000,2258.718000,0.000000,,
240.268910,10.000000,,,2162.042000,10.000000,2106.474700,0.000000,2258.818000,10.000000,,,,,240.268910,0.000000,,,2162.042000,10.000000,2106.474700,0.000000,2258.818000,0.000000,,,,,240.268910,0.000000,,,2162.042000,0.000000,2106.474700,0.000000,2258.818000,0.000000,,
240.368910,0.000000,,,2162.142000,10.000000,2106.574700,0.000000,2258.918000,40.000000,,,,,240.368910,0.000000,,,2162.142000,0.000000,2106.574700,0.000000,2258.918000,10.000000,,,,,240.368910,0.000000,,,2162.142000,0.000000,2106.574700,0.000000,2258.918000,0.000000,,
240.468910,10.000000,,,2162.242000,20.000000,2106.674700,40.000000,2259.018000,20.000000,,,,,240.468910,0.000000,,,2162.242000,0.000000,2106.674700,10.000000,2259.018000,0.000000,,,,,240.468910,0.000000,,,2162.242000,0.000000,2106.674700,10.000000,2259.018000,0.000000,,
240.568910,10.000000,,,2162.342000,10.000000,2106.774700,10.000000,2259.118000,0.000000,,,,,240.568910,0.000000,,,2162.342000,0.000000,2106.774700,0.000000,2259.118000,0.000000,,,,,240.568910,0.000000,,,2162.342000,0.000000,2106.774700,0.000000,2259.118000,0.000000,,
240.668910,20.000000,,,2162.442000,0.000000,2106.874700,20.000000,2259.218000,30.000000,,,,,240.668910,10.000000,,,2162.442000,10.000000,2106.874700,0.000000,2259.218000,20.000000,,,,,240.668910,0.000000,,,2162.442000,10.000000,2106.874700,0.000000,2259.218000,0.000000,,
240.768910,0.000000,,,2162.542000,30.000000,2106.974700,0.000000,2259.318000,0.000000,,,,,240.768910,0.000000,,,2162.542000,0.000000,2106.974700,0.000000,2259.318000,0.000000,,,,,240.768910,0.000000,,,2162.542000,0.000000,2106.974700,0.000000,2259.318000,10.000000,,
240.868910,10.000000,,,2162.642000,0.000000,2107.074700,20.000000,2259.418000,10.000000,,,,,240.868910,10.000000,,,2162.642000,0.000000,2107.074700,0.000000,2259.418000,0.000000,,,,,240.868910,10.000000,,,2162.642000,0.000000,2107.074700,0.000000,2259.418000,0.000000,,
240.968910,0.000000,,,2162.742000,0.000000,2107.174700,0.000000,2259.518000,10.000000,,,,,240.968910,30.000000,,,2162.742000,0.000000,2107.174700,0.000000,2259.518000,0.000000,,,,,240.968910,0.000000,,,2162.742000,0.000000,2107.174700,10.000000,2259.518000,0.000000,,
241.068910,0.000000,,,2162.842000,0.000000,2107.274700,10.000000,2259.618000,10.000000,,,,,241.068910,20.000000,,,2162.842000,0.000000,2107.274700,0.000000,2259.618000,0.000000,,,,,241.068910,10.000000,,,2162.842000,0.000000,2107.274700,0.000000,2259.618000,10.000000,,
241.168910,10.000000,,,2162.942000,10.000000,2107.374700,40.000000,2259.718000,0.000000,,,,,241.168910,0.000000,,,2162.942000,0.000000,2107.374700,0.000000,2259.718000,10.000000,,,,,241.168910,10.000000,,,2162.942000,0.000000,2107.374700,0.000000,2259.718000,0.000000,,
241.268910,20.000000,,,2163.042000,20.000000,2107.474700,0.000000,2259.818000,40.000000,,,,,241.268910,10.000000,,,2163.042000,10.000000,2107.474700,0.000000,2259.818000,0.000000,,,,,241.268910,0.000000,,,2163.042000,0.000000,2107.474700,0.000000,2259.818000,0.000000,,
241.368910,10.000000,,,2163.142000,0.000000,2107.574700,10.000000,2259.918000,10.000000,,,,,241.368910,0.000000,,,2163.142000,10.000000,2107.574700,0.000000,2259.918000,0.000000,,,,,241.368910,0.000000,,,2163.142000,0.000000,2107.574700,0.000000,2259.918000,0.000000,,
241.468910,0.000000,,,2163.242000,0.000000,2107.674700,10.000000,2260.018000,10.000000,,,,,241.468910,10.000000,,,2163.242000,0.000000,2107.674700,0.000000,2260.018000,0.000000,,,,,241.468910,0.000000,,,2163.242000,0.000000,2107.674700,0.000000,2260.018000,0.000000,,
241.568910,0.000000,,,2163.342000,20.000000,2107.774700,10.000000,2260.118000,30.000000,,,,,241.568910,10.000000,,,2163.342000,0.000000,2107.774700,0.000000,2260.118000,0.000000,,,,,241.568910,0.000000,,,2163.342000,0.000000,2107.774700,0.000000,2260.118000,0.000000,,
241.668910,40.000000,,,2163.442000,40.000000,2107.874700,10.000000,,,,,,,241.668910,0.000000,,,2163.442000,10.000000,2107.874700,10.000000,,,,,,,241.668910,0.000000,,,2163.442000,0.000000,2107.874700,10.000000,,,,
241.768910,20.000000,,,2163.542000,30.000000,2107.974700,10.000000,,,,,,,241.768910,0.000000,,,2163.542000,0.000000,2107.974700,0.000000,,,,,,,241.768910,0.000000,,,2163.542000,0.000000,2107.974700,0.000000,,,,
241.868910,20.000000,,,2163.642000,40.000000,2108.074700,10.000000,2337.962800,20.000000,,,,,241.868910,0.000000,,,2163.642000,10.000000,2108.074700,0.000000,2337.962800,10.000000,,,,,241.868910,0.000000,,,2163.642000,0.000000,2108.074700,0.000000,2337.962800,10.000000,,
241.968910,20.000000,,,2163.742000,10.000000,2108.174700,0.000000,2338.062800,0.000000,,,,,241.968910,30.000000,,,2163.742000,0.000000,2108.174700,0.000000,2338.062800,0.000000,,,,,241.968910,0.000000,,,2163.742000,0.000000,2108.174700,0.000000,2338.062800,0.000000,,
242.068910,10.000000,,,2163.842000,20.000000,2108.274700,10.000000,2338.162800,20.000000,,,,,242.068910,20.000000,,,2163.842000,10.000000,2108.274700,0.000000,2338.162800,0.000000,,,,,242.068910,10.000000,,,2163.842000,0.000000,2108.274700,0.000000,2338.162800,0.000000,,
242.168910,20.000000,,,2163.942000,20.000000,2108.374700,0.000000,2338.262800,10.000000,,,,,242.168910,10.000000,,,2163.942000,10.000000,2108.374700,0.000000,2338.262800,0.000000,,,,,242.168910,0.000000,,,2163.942000,0.000000,2108.374700,0.000000,2338.262800,0.000000,,
242.268910,30.000000,,,2164.042000,0.000000,2108.474700,0.000000,2338.362800,0.000000,,,,,242.268910,10.000000,,,2164.042000,0.000000,2108.474700,0.000000,2338.362800,0.000000,,,,,242.268910,10.000000,,,2164.042000,0.000000,2108.474700,0.000000,2338.362800,0.000000,,
242.368910,30.000000,,,2164.142000,10.000000,2108.574700,10.000000,2338.462800,10.000000,,,,,242.368910,0.000000,,,2164.142000,10.000000,2108.574700,0.000000,2338.462800,0.000000,,,,,242.368910,10.000000,,,2164.142000,0.000000,2108.574700,0.000000,2338.462800,0.000000,,
242.468910,0.000000,,,2164.242000,10.000000,2108.674700,20.000000,2338.562800,0.000000,,,,,242.468910,0.000000,,,2164.242000,0.000000,2108.674700,0.000000,2338.562800,10.000000,,,,,242.468910,0.000000,,,2164.242000,0.000000,2108.674700,0.000000,2338.562800,10.000000,,
242.568910,0.000000,,,2164.342000,0.000000,2108.774700,10.000000,2338.662800,20.000000,,,,,242.568910,10.000000,,,2164.342000,0.000000,2108.774700,0.000000,2338.662800,20.000000,,,,,242.568910,10.000000,,,2164.342000,0.000000,2108.774700,0.000000,2338.662800,0.000000,,
242.668910,0.000000,,,2164.442000,20.000000,2108.874700,20.000000,2338.762800,10.000000,,,,,242.668910,0.000000,,,2164.442000,0.000000,2108.874700,0.000000,2338.762800,0.000000,,,,,242.668910,0.000000,,,2164.442000,0.000000,2108.874700,0.000000,2338.762800,10.000000,,
242.768910,0.000000,,,2164.542000,10.000000,2108.974700,10.000000,2338.862800,0.000000,,,,,242.768910,0.000000,,,2164.542000,0.000000,2108.974700,0.000000,2338.862800,0.000000,,,,,242.768910,0.000000,,,2164.542000,0.000000,2108.974700,0.000000,2338.862800,10.000000,,
242.868910,10.000000,,,2164.642000,0.000000,2109.074700,30.000000,2338.962800,10.000000,,,,,242.868910,0.000000,,,2164.642000,0.000000,2109.074700,0.000000,2338.962800,0.000000,,,,,242.868910,0.000000,,,2164.642000,0.000000,2109.074700,0.000000,2338.962800,0.000000,,
242.968910,20.000000,,,2164.742000,0.000000,2109.174700,10.000000,2339.062800,0.000000,,,,,242.968910,0.000000,,,2164.742000,0.000000,2109.174700,0.000000,2339.062800,0.000000,,,,,242.968910,0.000000,,,2164.742000,0.000000,2109.174700,0.000000,2339.062800,10.000000,,
243.068910,0.000000,,,2164.842000,0.000000,2109.274700,20.000000,2339.162800,0.000000,,,,,243.068910,0.000000,,,2164.842000,10.000000,2109.274700,0.000000,2339.162800,0.000000,,,,,243.068910,0.000000,,,2164.842000,0.000000,2109.274700,0.000000,2339.162800,0.000000,,
243.168910,0.000000,,,2164.942000,20.000000,2109.374700,0.000000,2339.262800,10.000000,,,,,243.168910,0.000000,,,2164.942000,0.000000,2109.374700,0.000000,2339.262800,0.000000,,,,,243.168910,20.000000,,,2164.942000,0.000000,2109.374700,0.000000,2339.262800,10.000000,,
243.268910,10.000000,,,2165.042000,10.000000,2109.474700,20.000000,2339.362800,20.000000,,,,,243.268910,0.000000,,,2165.042000,0.000000,2109.474700,0.000000,2339.362800,0.000000,,,,,243.268910,0.000000,,,2165.042000,0.000000,2109.474700,0.000000,2339.362800,0.000000,,
243.368910,0.000000,,,2165.142000,0.000000,2109.574700,30.000000,2339.462800,0.000000,,,,,243.368910,0.000000,,,2165.142000,0.000000,2109.574700,10.000000,2339.462800,0.000000,,,,,243.368910,0.000000,,,2165.142000,10.000000,2109.574700,0.000000,2339.462800,0.000000,,
243.468910,0.000000,,,2165.242000,0.000000,2109.674700,20.000000,2339.562800,20.000000,,,,,243.468910,0.000000,,,2165.242000,0.000000,2109.674700,0.000000,2339.562800,0.000000,,,,,243.468910,0.000000,,,2165.242000,0.000000,2109.674700,0.000000,2339.562800,0.000000,,
243.568910,10.000000,,,2165.342000,30.000000,2109.774700,0.000000,2339.662800,20.000000,,,,,243.568910,0.000000,,,2165.342000,0.000000,2109.774700,0.000000,2339.662800,0.000000,,,,,243.568910,0.000000,,,2165.342000,0.000000,2109.774700,20.000000,2339.662800,0.000000,,
243.668910,20.000000,,,2165.442000,0.000000,2109.874700,10.000000,2339.762800,0.000000,,,,,243.668910,0.000000,,,2165.442000,0.000000,2109.874700,0.000000,2339.762800,0.000000,,,,,243.668910,0.000000,,,2165.442000,0.000000,2109.874700,0.000000,2339.762800,0.000000,,
243.768910,30.000000,,,2165.542000,0.000000,2109.974700,10.000000,2339.862800,10.000000,,,,,243.768910,0.000000,,,2165.542000,0.000000,2109.974700,0.000000,2339.862800,0.000000,,,,,243.768910,0.000000,,,2165.542000,0.000000,2109.974700,0.000000,2339.862800,0.000000,,
243.868910,10.000000,,,2165.642000,10.000000,2110.074700,0.000000,2339.962800,0.000000,,,,,243.868910,0.000000,,,2165.642000,0.000000,2110.074700,10.000000,2339.962800,0.000000,,,,,243.868910,0.000000,,,2165.642000,0.000000,2110.074700,0.000000,2339.962800,0.000000,,
243.968910,0.000000,,,2165.742000,10.000000,2110.174700,10.000000,2340.062800,10.000000,,,,,243.968910,0.000000,,,2165.742000,0.000000,2110.174700,20.000000,2340.062800,0.000000,,,,,243.968910,10.000000,,,2165.742000,0.000000,2110.174700,10.000000,2340.062800,0.000000,,
244.068910,20.000000,,,2165.842000,10.000000,,,2340.162800,20.000000,,,,,244.068910,10.000000,,,2165.842000,0.000000,,,2340.162800,0.000000,,,,,244.068910,0.000000,,,2165.842000,0.000000,,,2340.162800,20.000000,,
244.168910,20.000000,,,2165.942000,0.000000,,,2340.262800,20.000000,,,,,244.168910,0.000000,,,2165.942000,0.000000,,,2340.262800,0.000000,,,,,244.168910,0.000000,,,2165.942000,0.000000,,,2340.262800,10.000000,,
244.268910,20.000000,,,2166.042000,10.000000,2305.749900,0.000000,2340.362800,10.000000,,,,,244.268910,0.000000,,,2166.042000,0.000000,2305.749900,0.000000,2340.362800,0.000000,,,,,244.268910,10.000000,,,2166.042000,0.000000,2305.749900,0.000000,2340.362800,0.000000,,
244.368910,0.000000,,,2166.142000,0.000000,2305.849900,0.000000,2340.462800,40.000000,,,,,244.368910,0.000000,,,2166.142000,10.000000,2305.849900,0.000000,2340.462800,0.000000,,,,,244.368910,0.000000,,,2166.142000,0.000000,2305.849900,0.000000,2340.462800,0.000000,,
244.468910,10.000000,,,2166.242000,10.000000,2305.949900,10.000000,2340.562800,0.000000,,,,,244.468910,0.000000,,,2166.242000,0.000000,2305.949900,10.000000,2340.562800,0.000000,,,,,244.468910,0.000000,,,2166.242000,0.000000,2305.949900,0.000000,2340.562800,10.000000,,
244.568910,0.000000,,,2166.342000,0.000000,2306.049900,30.000000,2340.662800,0.000000,,,,,244.568910,0.000000,,,2166.342000,0.000000,2306.049900,10.000000,2340.662800,0.000000,,,,,244.568910,10.000000,,,2166.342000,0.000000,2306.049900,0.000000,2340.662800,0.000000,,
244.668910,10.000000,,,2166.442000,10.000000,2306.149900,50.000000,2340.762800,10.000000,,,,,244.668910,0.000000,,,2166.442000,0.000000,2306.149900,0.000000,2340.762800,10.000000,,,,,244.668910,0.000000,,,2166.442000,0.000000,2306.149900,0.000000,2340.762800,0.000000,,
244.768910,0.000000,,,2166.542000,0.000000,2306.249900,50.000000,2340.862800,0.000000,,,,,244.768910,0.000000,,,2166.542000,0.000000,2306.249900,0.000000,2340.862800,10.000000,,,,,244.768910,0.000000,,,2166.542000,0.000000,2306.249900,20.000000,2340.862800,10.000000,,
244.868910,10.000000,,,2166.642000,0.000000,2306.349900,20.000000,2340.962800,20.000000,,,,,244.868910,0.000000,,,2166.642000,0.000000,2306.349900,10.000000,2340.962800,0.000000,,,,,244.868910,20.000000,,,2166.642000,0.000000,2306.349900,0.000000,2340.962800,20.000000,,
244.968910,0.000000,,,2166.742000,0.000000,2306.449900,10.000000,2341.062800,40.000000,,,,,244.968910,0.000000,,,2166.742000,0.000000,2306.449900,20.000000,2341.062800,0.000000,,,,,244.968910,0.000000,,,2166.742000,0.000000,2306.449900,0.000000,2341.062800,0.000000,,
245.068910,0.000000,,,2166.842000,0.000000,2306.549900,10.000000,2341.162800,10.000000,,,,,245.068910,0.000000,,,2166.842000,0.000000,2306.549900,10.000000,2341.162800,0.000000,,,,,245.068910,0.000000,,,2166.842000,0.000000,2306.549900,20.000000,2341.162800,0.000000,,
245.168910,0.000000,,,2166.942000,20.000000,2306.649900,30.000000,2341.262800,20.000000,,,,,245.168910,0.000000,,,2166.942000,10.000000,2306.649900,10.000000,2341.262800,0.000000,,,,,245.168910,0.000000,,,2166.942000,0.000000,2306.649900,20.000000,2341.262800,0.000000,,
245.268910,0.000000,,,2167.042000,0.000000,2306.749900,0.000000,2341.362800,10.000000,,,,,245.268910,0.000000,,,2167.042000,0.000000,2306.749900,10.000000,2341.362800,10.000000,,,,,245.268910,0.000000,,,2167.042000,0.000000,2306.749900,10.000000,2341.362800,0.000000,,
245.368910,30.000000,,,2167.142000,0.000000,2306.849900,0.000000,2341.462800,10.000000,,,,,245.368910,0.000000,,,2167.142000,0.000000,2306.849900,10.000000,2341.462800,0.000000,,,,,245.368910,0.000000,,,2167.142000,0.000000,2306.849900,0.000000,2341.462800,0.000000,,
245.468910,10.000000,,,2167.242000,0.000000,2306.949900,0.000000,2341.562800,10.000000,,,,,245.468910,0.000000,,,2167.242000,0.000000,2306.949900,0.000000,2341.562800,0.000000,,,,,245.468910,0.000000,,,2167.242000,0.000000,2306.949900,0.000000,2341.562800,10.000000,,
245.568910,10.000000,,,2167.342000,0.000000,2307.049900,20.000000,2341.662800,20.000000,,,,,245.568910,0.000000,,,2167.342000,0.000000,2307.049900,0.000000,2341.662800,0.000000,,,,,245.568910,0.000000,,,2167.342000,0.000000,2307.049900,10.000000,2341.662800,0.000000,,
245.668910,10.000000,,,2167.442000,0.000000,2307.149900,0.000000,2341.762800,10.000000,,,,,245.668910,0.000000,,,2167.442000,0.000000,2307.149900,0.000000,2341.762800,0.000000,,,,,245.668910,0.000000,,,2167.442000,0.000000,2307.149900,0.000000,2341.762800,0.000000,,
245.768910,10.000000,,,2167.542000,60.000000,2307.249900,30.000000,2341.862800,0.000000,,,,,245.768910,0.000000,,,2167.542000,10.000000,2307.249900,0.000000,2341.862800,0.000000,,,,,245.768910,0.000000,,,2167.542000,10.000000,2307.249900,10.000000,2341.862800,10.000000,,
245.868910,0.000000,,,2167.642000,0.000000,2307.349900,20.000000,2341.962800,0.000000,,,,,245.868910,0.000000,,,2167.642000,0.000000,2307.349900,20.000000,2341.962800,0.000000,,,,,245.868910,0.000000,,,2167.642000,0.000000,2307.349900,10.000000,2341.962800,0.000000,,
245.968910,10.000000,,,2167.742000,0.000000,2307.449900,10.000000,2342.062800,0.000000,,,,,245.968910,0.000000,,,2167.742000,0.000000,2307.449900,0.000000,2342.062800,0.000000,,,,,245.968910,0.000000,,,2167.742000,0.000000,2307.449900,0.000000,2342.062800,0.000000,,
246.068910,10.000000,,,2167.842000,0.000000,2307.549900,0.000000,2342.162800,20.000000,,,,,246.068910,0.000000,,,2167.842000,0.000000,2307.549900,0.000000,2342.162800,0.000000,,,,,246.068910,0.000000,,,2167.842000,0.000000,2307.549900,0.000000,2342.162800,0.000000,,
246.168910,10.000000,,,2167.942000,20.000000,2307.649900,0.000000,2342.262800,10.000000,,,,,246.168910,0.000000,,,2167.942000,0.000000,2307.649900,0.000000,2342.262800,10.000000,,,,,246.168910,10.000000,,,2167.942000,0.000000,2307.649900,0.000000,2342.262800,10.000000,,
246.268910,10.000000,,,2168.042000,10.000000,2307.749900,0.000000,2342.362800,20.000000,,,,,246.268910,0.000000,,,2168.042000,0.000000,2307.749900,10.000000,2342.362800,0.000000,,,,,246.268910,0.000000,,,2168.042000,0.000000,2307.749900,10.000000,2342.362800,0.000000,,
246.368910,0.000000,,,2168.142000,0.000000,2307.849900,10.000000,2342.462800,0.000000,,,,,246.368910,0.000000,,,2168.142000,0.000000,2307.849900,0.000000,2342.462800,0.000000,,,,,246.368910,0.000000,,,2168.142000,0.000000,2307.849900,10.000000,2342.462800,0.000000,,
246.468910,0.000000,,,2168.242000,0.000000,2307.949900,0.000000,2342.562800,0.000000,,,,,246.468910,0.000000,,,2168.242000,0.000000,2307.949900,0.000000,2342.562800,0.000000,,,,,246.468910,0.000000,,,2168.242000,0.000000,2307.949900,0.000000,2342.562800,0.000000,,
246.568910,0.000000,,,2168.342000,0.000000,2308.049900,20.000000,2342.662800,0.000000,,,,,246.568910,0.000000,,,2168.342000,0.000000,2308.049900,0.000000,2342.662800,0.000000,,,,,246.568910,0.000000,,,2168.342000,0.000000,2308.049900,20.000000,2342.662800,0.000000,,
246.668910,0.000000,,,2168.442000,0.000000,2308.149900,20.000000,2342.762800,10.000000,,,,,246.668910,0.000000,,,2168.442000,0.000000,2308.149900,0.000000,2342.762800,0.000000,,,,,246.668910,0.000000,,,2168.442000,0.000000,2308.149900,0.000000,2342.762800,10.000000,,
246.768910,10.000000,,,2168.542000,70.000000,2308.249900,40.000000,2342.862800,10.000000,,,,,246.768910,0.000000,,,2168.542000,0.000000,2308.249900,0.000000,2342.862800,0.000000,,,,,246.768910,0.000000,,,2168.542000,0.000000,2308.249900,0.000000,2342.862800,0.000000,,
246.868910,10.000000,,,2168.642000,10.000000,2308.349900,20.000000,2342.962800,10.000000,,,,,246.868910,0.000000,,,2168.642000,0.000000,2308.349900,20.000000,2342.962800,0.000000,,,,,246.868910,0.000000,,,2168.642000,0.000000,2308.349900,10.000000,2342.962800,0.000000,,
246.968910,10.000000,,,2168.742000,40.000000,2308.449900,0.000000,2343.062800,30.000000,,,,,246.968910,0.000000,,,2168.742000,0.000000,2308.449900,0.000000,2343.062800,0.000000,,,,,246.968910,0.000000,,,2168.742000,0.000000,2308.449900,0.000000,2343.062800,0.000000,,
247.068910,10.000000,,,2168.842000,30.000000,2308.549900,20.000000,2343.162800,0.000000,,,,,247.068910,0.000000,,,2168.842000,0.000000,2308.549900,0.000000,2343.162800,0.000000,,,,,247.068910,0.000000,,,2168.842000,0.000000,2308.549900,20.000000,2343.162800,0.000000,,
247.168910,40.000000,,,2168.942000,20.000000,2308.649900,10.000000,2343.262800,0.000000,,,,,247.168910,0.000000,,,2168.942000,0.000000,2308.649900,0.000000,2343.262800,0.000000,,,,,247.168910,0.000000,,,2168.942000,0.000000,2308.649900,0.000000,2343.262800,0.000000,,
247.268910,10.000000,,,2169.042000,0.000000,2308.749900,10.000000,2343.362800,10.000000,,,,,247.268910,0.000000,,,2169.042000,0.000000,2308.749900,0.000000,2343.362800,0.000000,,,,,247.268910,10.000000,,,2169.042000,0.000000,2308.749900,0.000000,2343.362800,0.000000,,
247.368910,10.000000,,,2169.142000,20.000000,,,2343.462800,10.000000,,,,,247.368910,0.000000,,,2169.142000,10.000000,,,2343.462800,0.000000,,,,,247.368910,10.000000,,,2169.142000,10.000000,,,2343.462800,0.000000,,
247.468910,20.000000,,,2169.242000,0.000000,,,2343.562800,0.000000,,,,,247.468910,0.000000,,,2169.242000,0.000000,,,2343.562800,0.000000,,,,,247.468910,0.000000,,,2169.242000,0.000000,,,2343.562800,0.000000,,
247.568910,20.000000,,,2169.342000,0.000000,2447.888700,10.000000,2343.662800,30.000000,,,,,247.568910,10.000000,,,2169.342000,0.000000,2447.888700,0.000000,2343.662800,0.000000,,,,,247.568910,0.000000,,,2169.342000,0.000000,2447.888700,20.000000,2343.662800,0.000000,,
247.668910,10.000000,,,2169.442000,0.000000,2447.988700,0.000000,2343.762800,0.000000,,,,,247.668910,0.000000,,,2169.442000,0.000000,2447.988700,10.000000,2343.762800,0.000000,,,,,247.668910,10.000000,,,2169.442000,0.000000,2447.988700,10.000000,2343.762800,0.000000,,
247.768910,20.000000,,,2169.542000,0.000000,2448.088700,20.000000,2343.862800,0.000000,,,,,247.768910,0.000000,,,2169.542000,0.000000,2448.088700,10.000000,2343.862800,0.000000,,,,,247.768910,0.000000,,,2169.542000,0.000000,2448.088700,0.000000,2343.862800,0.000000,,
247.868910,0.000000,,,2169.642000,10.000000,2448.188700,10.000000,2343.962800,0.000000,,,,,247.868910,0.000000,,,2169.642000,0.000000,2448.188700,0.000000,2343.962800,0.000000,,,,,247.868910,0.000000,,,2169.642000,0.000000,2448.188700,10.000000,2343.962800,0.000000,,
247.968910,20.000000,,,2169.742000,10.000000,2448.288700,10.000000,2344.062800,40.000000,,,,,247.968910,0.000000,,,2169.742000,20.000000,2448.288700,0.000000,2344.062800,0.000000,,,,,247.968910,0.000000,,,2169.742000,0.000000,2448.288700,10.000000,2344.062800,0.000000,,
248.068910,10.000000,,,2169.842000,40.000000,2448.388700,30.000000,2344.162800,20.000000,,,,,248.068910,0.000000,,,2169.842000,0.000000,2448.388700,0.000000,2344.162800,0.000000,,,,,248.068910,0.000000,,,2169.842000,0.000000,2448.388700,0.000000,2344.162800,0.000000,,
248.168910,0.000000,,,2169.942000,20.000000,2448.488700,10.000000,2344.262800,0.000000,,,,,248.168910,0.000000,,,2169.942000,0.000000,2448.488700,0.000000,2344.262800,0.000000,,,,,248.168910,0.000000,,,2169.942000,0.000000,2448.488700,0.000000,2344.262800,0.000000,,
